country_name,election_year,total_parties,total_parties_seats
Italy,1948,11,11
Italy,1949,11,11
Italy,1950,11,11
Italy,1951,11,11
Italy,1952,11,11
Italy,1953,9,9
Italy,1954,9,9
Italy,1955,9,9
Italy,1956,9,9
Italy,1957,9,9
Italy,1958,11,11
Italy,1959,11,11
Italy,1960,11,11
Italy,1961,11,11
Italy,1962,11,11
Italy,1963,10,10
Italy,1964,10,10
Italy,1965,10,10
Italy,1966,10,10
Italy,1967,10,10
Italy,1968,9,9
Italy,1969,9,9
Italy,1970,9,9
Italy,1971,9,9
Italy,1972,10,9
Italy,1973,10,9
Italy,1974,10,9
Italy,1975,10,9
Italy,1976,11,11
Italy,1977,11,11
Italy,1978,11,11
Italy,1979,12,12
Italy,1980,12,12
Italy,1981,12,12
Italy,1982,12,12
Italy,1983,14,13
Italy,1984,14,13
Italy,1985,14,13
Italy,1986,14,13
Italy,1987,15,14
Italy,1988,15,14
Italy,1989,15,14
Italy,1990,15,14
Italy,1991,15,14
Italy,1992,16,16
Italy,1993,16,16
Italy,1994,6,19
Italy,1995,6,19
Italy,1996,7,11
Italy,1997,7,11
Italy,1998,7,11
Italy,1999,7,11
Italy,2000,7,11
Italy,2001,15,12
Italy,2002,15,12
Italy,2003,15,12
Italy,2004,15,12
Italy,2005,15,12
Italy,2006,16,16
Italy,2007,16,16
Italy,2008,11,9
Italy,2009,11,9
Italy,2010,11,9
Italy,2011,11,9
Italy,2012,11,9
Italy,2013,15,13
Italy,2014,15,13
Italy,2015,15,13
Italy,2016,15,13
Italy,2017,15,13
Italy,2018,13,13
Italy,2019,13,13
Latvia,1990,3,3
Latvia,1991,3,3
Latvia,1992,3,3
Latvia,1993,11,8
Latvia,1994,11,8
Latvia,1995,15,9
Latvia,1996,15,9
Latvia,1997,15,9
Latvia,1998,10,6
Latvia,1999,10,6
Latvia,2000,10,6
Latvia,2001,10,6
Latvia,2002,11,6
Latvia,2003,11,6
Latvia,2004,11,6
Latvia,2005,11,6
Latvia,2006,11,7
Latvia,2007,11,7
Latvia,2008,11,7
Latvia,2009,11,7
Latvia,2010,6,5
Latvia,2011,6,5
Latvia,2012,6,5
Latvia,2013,6,5
Latvia,2014,8,6
Latvia,2015,8,6
Latvia,2016,8,6
Latvia,2017,8,6
Latvia,2018,10,7
Latvia,2019,10,7
Lithuania,1990,0,7
Lithuania,1991,0,7
Lithuania,1992,11,9
Lithuania,1993,11,9
Lithuania,1994,11,9
Lithuania,1995,11,9
Lithuania,1996,17,14
Lithuania,1997,17,14
Lithuania,1998,17,14
Lithuania,1999,17,14
Lithuania,2000,13,16
Lithuania,2001,13,16
Lithuania,2002,13,16
Lithuania,2003,13,16
Lithuania,2004,9,9
Lithuania,2005,9,9
Lithuania,2006,9,9
Lithuania,2007,9,9
Lithuania,2008,13,11
Lithuania,2009,13,11
Lithuania,2010,13,11
Lithuania,2011,13,11
Lithuania,2012,12,9
Lithuania,2013,12,9
Lithuania,2014,12,9
Lithuania,2015,12,9
Lithuania,2016,10,10
Lithuania,2017,10,10
Lithuania,2018,10,10
Lithuania,2019,10,10
Luxembourg,1948,4,4
Luxembourg,1949,4,4
Luxembourg,1950,4,4
Luxembourg,1951,4,4
Luxembourg,1952,4,4
Luxembourg,1953,4,4
Luxembourg,1954,5,4
Luxembourg,1955,5,4
Luxembourg,1956,5,4
Luxembourg,1957,5,4
Luxembourg,1958,5,4
Luxembourg,1959,4,4
Luxembourg,1960,4,4
Luxembourg,1961,4,4
Luxembourg,1962,4,4
Luxembourg,1963,4,4
Luxembourg,1964,5,5
Luxembourg,1965,5,5
Luxembourg,1966,5,5
Luxembourg,1967,5,5
Luxembourg,1968,5,4
Luxembourg,1969,5,4
Luxembourg,1970,5,4
Luxembourg,1971,5,4
Luxembourg,1972,5,4
Luxembourg,1973,5,4
Luxembourg,1974,5,5
Luxembourg,1975,5,5
Luxembourg,1976,5,5
Luxembourg,1977,5,5
Luxembourg,1978,5,5
Luxembourg,1979,8,7
Luxembourg,1980,8,7
Luxembourg,1981,8,7
Luxembourg,1982,8,7
Luxembourg,1983,8,7
Luxembourg,1984,6,5
Luxembourg,1985,6,5
Luxembourg,1986,6,5
Luxembourg,1987,6,5
Luxembourg,1988,6,5
Luxembourg,1989,8,7
Luxembourg,1990,8,7
Luxembourg,1991,8,7
Luxembourg,1992,8,7
Luxembourg,1993,8,7
Luxembourg,1994,7,5
Luxembourg,1995,7,5
Luxembourg,1996,7,5
Luxembourg,1997,7,5
Luxembourg,1998,7,5
Luxembourg,1999,7,6
Luxembourg,2000,7,6
Luxembourg,2001,7,6
Luxembourg,2002,7,6
Luxembourg,2003,7,6
Luxembourg,2004,7,5
Luxembourg,2005,7,5
Luxembourg,2006,7,5
Luxembourg,2007,7,5
Luxembourg,2008,7,5
Luxembourg,2009,7,6
Luxembourg,2010,7,6
Luxembourg,2011,7,6
Luxembourg,2012,7,6
Luxembourg,2013,9,6
Luxembourg,2014,9,6
Luxembourg,2015,9,6
Luxembourg,2016,9,6
Luxembourg,2017,9,6
Luxembourg,2018,8,7
Luxembourg,2019,8,7
Malta,1947,6,5
Malta,1948,6,5
Malta,1949,6,5
Malta,1950,7,6
Malta,1951,5,4
Malta,1952,5,4
Malta,1953,5,3
Malta,1954,5,3
Malta,1955,3,2
Malta,1956,3,2
Malta,1957,3,2
Malta,1958,3,2
Malta,1959,3,2
Malta,1960,3,2
Malta,1961,3,2
Malta,1962,5,5
Malta,1963,5,5
Malta,1964,5,5
Malta,1965,5,5
Malta,1966,5,2
Malta,1967,5,2
Malta,1968,5,2
Malta,1969,5,2
Malta,1970,5,2
Malta,1971,3,2
Malta,1972,3,2
Malta,1973,3,2
Malta,1974,3,2
Malta,1975,3,2
Malta,1976,3,2
Malta,1977,3,2
Malta,1978,3,2
Malta,1979,3,2
Malta,1980,3,2
Malta,1981,3,2
Malta,1982,3,2
Malta,1983,3,2
Malta,1984,3,2
Malta,1985,3,2
Malta,1986,3,2
Malta,1987,2,2
Malta,1988,2,2
Malta,1989,2,2
Malta,1990,2,2
Malta,1991,2,2
Malta,1992,3,2
Malta,1993,3,2
Malta,1994,3,2
Malta,1995,3,2
Malta,1996,3,2
Malta,1997,3,2
Malta,1998,3,2
Malta,1999,3,2
Malta,2000,3,2
Malta,2001,3,2
Malta,2002,3,2
Malta,2003,3,2
Malta,2004,3,2
Malta,2005,3,2
Malta,2006,3,2
Malta,2007,3,2
Malta,2008,3,2
Malta,2009,3,2
Malta,2010,3,2
Malta,2011,3,2
Malta,2012,3,2
Malta,2013,3,2
Malta,2014,3,2
Malta,2015,3,2
Malta,2016,3,2
Malta,2017,3,2
Malta,2018,3,2
Malta,2019,3,2
Netherlands,1946,7,7
Netherlands,1947,7,7
Netherlands,1948,8,8
Netherlands,1949,8,8
Netherlands,1950,8,8
Netherlands,1951,8,8
Netherlands,1952,9,8
Netherlands,1953,9,8
Netherlands,1954,9,8
Netherlands,1955,9,8
Netherlands,1956,8,7
Netherlands,1957,8,7
Netherlands,1958,8,7
Netherlands,1959,9,8
Netherlands,1960,9,8
Netherlands,1961,9,8
Netherlands,1962,9,8
Netherlands,1963,10,10
Netherlands,1964,10,10
Netherlands,1965,10,10
Netherlands,1966,10,10
Netherlands,1967,11,11
Netherlands,1968,11,11
Netherlands,1969,11,11
Netherlands,1970,11,11
Netherlands,1971,14,14
Netherlands,1972,14,13
Netherlands,1973,14,13
Netherlands,1974,14,13
Netherlands,1975,14,13
Netherlands,1976,14,13
Netherlands,1977,12,11
Netherlands,1978,12,11
Netherlands,1979,12,11
Netherlands,1980,12,11
Netherlands,1981,11,10
Netherlands,1982,12,11
Netherlands,1983,12,11
Netherlands,1984,12,11
Netherlands,1985,12,11
Netherlands,1986,10,9
Netherlands,1987,10,9
Netherlands,1988,10,9
Netherlands,1989,10,9
Netherlands,1990,10,9
Netherlands,1991,10,9
Netherlands,1992,10,9
Netherlands,1993,10,9
Netherlands,1994,12,11
Netherlands,1995,12,11
Netherlands,1996,12,11
Netherlands,1997,12,11
Netherlands,1998,10,9
Netherlands,1999,10,9
Netherlands,2000,10,9
Netherlands,2001,10,9
Netherlands,2002,11,10
Netherlands,2003,10,9
Netherlands,2004,10,9
Netherlands,2005,10,9
Netherlands,2006,10,10
Netherlands,2007,10,10
Netherlands,2008,10,10
Netherlands,2009,10,10
Netherlands,2010,10,10
Netherlands,2011,10,10
Netherlands,2012,11,11
Netherlands,2013,11,11
Netherlands,2014,11,11
Netherlands,2015,11,11
Netherlands,2016,11,11
Netherlands,2017,13,13
Netherlands,2018,13,13
Netherlands,2019,13,13
Poland,1989,0,5
Poland,1990,0,5
Poland,1991,19,19
Poland,1992,19,19
Poland,1993,16,7
Poland,1994,16,7
Poland,1995,16,7
Poland,1996,16,7
Poland,1997,11,6
Poland,1998,11,6
Poland,1999,11,6
Poland,2000,11,6
Poland,2001,9,8
Poland,2002,9,8
Poland,2003,9,8
Poland,2004,9,8
Poland,2005,11,7
Poland,2006,11,7
Poland,2007,7,8
Poland,2008,7,8
Poland,2009,7,8
Poland,2010,7,8
Poland,2011,8,6
Poland,2012,8,6
Poland,2013,8,6
Poland,2014,8,6
Poland,2015,9,6
Poland,2016,9,6
Poland,2017,9,6
Poland,2018,9,6
Poland,2019,9,6
Portugal,1975,8,6
Portugal,1976,6,5
Portugal,1977,6,5
Portugal,1978,6,5
Portugal,1979,5,8
Portugal,1980,6,9
Portugal,1981,6,9
Portugal,1982,6,9
Portugal,1983,5,6
Portugal,1984,5,6
Portugal,1985,6,7
Portugal,1986,6,7
Portugal,1987,6,7
Portugal,1988,6,7
Portugal,1989,6,7
Portugal,1990,6,7
Portugal,1991,6,6
Portugal,1992,6,6
Portugal,1993,6,6
Portugal,1994,6,6
Portugal,1995,5,5
Portugal,1996,5,5
Portugal,1997,5,5
Portugal,1998,5,5
Portugal,1999,6,6
Portugal,2000,6,6
Portugal,2001,6,6
Portugal,2002,6,6
Portugal,2003,6,6
Portugal,2004,6,6
Portugal,2005,6,6
Portugal,2006,6,6
Portugal,2007,6,6
Portugal,2008,6,6
Portugal,2009,6,5
Portugal,2010,6,5
Portugal,2011,7,5
Portugal,2012,7,5
Portugal,2013,7,5
Portugal,2014,7,5
Portugal,2015,7,5
Portugal,2016,7,5
Portugal,2017,7,5
Portugal,2018,7,5
Portugal,2019,7,5
Romania,1990,11,12
Romania,1991,11,12
Romania,1992,11,12
Romania,1993,11,12
Romania,1994,11,12
Romania,1995,11,12
Romania,1996,11,13
Romania,1997,11,13
Romania,1998,11,13
Romania,1999,11,13
Romania,2000,9,6
Romania,2001,9,6
Romania,2002,9,6
Romania,2003,9,6
Romania,2004,6,6
Romania,2005,6,6
Romania,2006,6,6
Romania,2007,6,6
Romania,2008,6,6
Romania,2009,6,6
Romania,2010,6,6
Romania,2011,6,6
Romania,2012,5,10
Romania,2013,5,10
Romania,2014,5,10
Romania,2015,5,10
Romania,2016,8,7
Romania,2017,8,7
Romania,2018,8,7
Romania,2019,8,7
Slovakia,1990,10,7
Slovakia,1991,10,7
Slovakia,1992,12,6
Slovakia,1993,12,6
Slovakia,1994,13,9
Slovakia,1995,13,9
Slovakia,1996,13,9
Slovakia,1997,13,9
Slovakia,1998,8,6
Slovakia,1999,8,6
Slovakia,2000,8,6
Slovakia,2001,8,6
Slovakia,2002,12,7
Slovakia,2003,12,7
Slovakia,2004,12,7
Slovakia,2005,12,7
Slovakia,2006,9,6
Slovakia,2007,9,6
Slovakia,2008,9,6
Slovakia,2009,9,6
Slovakia,2010,10,7
Slovakia,2011,10,7
Slovakia,2012,12,6
Slovakia,2013,12,6
Slovakia,2014,12,6
Slovakia,2015,12,6
Slovakia,2016,10,8
Slovakia,2017,10,8
Slovakia,2018,10,8
Slovakia,2019,10,8
Slovenia,1990,12,11
Slovenia,1991,12,11
Slovenia,1992,16,10
Slovenia,1993,16,10
Slovenia,1994,16,10
Slovenia,1995,16,10
Slovenia,1996,11,9
Slovenia,1997,11,9
Slovenia,1998,11,9
Slovenia,1999,11,9
Slovenia,2000,8,10
Slovenia,2001,8,10
Slovenia,2002,8,10
Slovenia,2003,8,10
Slovenia,2004,10,9
Slovenia,2005,10,9
Slovenia,2006,10,9
Slovenia,2007,10,9
Slovenia,2008,9,9
Slovenia,2009,9,9
Slovenia,2010,9,9
Slovenia,2011,10,9
Slovenia,2012,10,9
Slovenia,2013,10,9
Slovenia,2014,11,9
Slovenia,2015,11,9
Slovenia,2016,11,9
Slovenia,2017,11,9
Slovenia,2018,13,9
Slovenia,2019,13,9
Spain,1977,13,12
Spain,1978,13,12
Spain,1979,13,12
Spain,1980,13,12
Spain,1981,13,12
Spain,1982,10,10
Spain,1983,10,10
Spain,1984,10,10
Spain,1985,10,10
Spain,1986,12,11
Spain,1987,12,11
Spain,1988,12,11
Spain,1989,14,13
Spain,1990,14,13
Spain,1991,14,13
Spain,1992,14,13
Spain,1993,12,11
Spain,1994,12,11
Spain,1995,12,11
Spain,1996,11,11
Spain,1997,11,11
Spain,1998,11,11
Spain,1999,11,11
Spain,2000,11,11
Spain,2001,11,11
Spain,2002,11,11
Spain,2003,11,11
Spain,2004,12,11
Spain,2005,12,11
Spain,2006,12,11
Spain,2007,12,11
Spain,2008,10,10
Spain,2009,10,10
Spain,2010,10,10
Spain,2011,14,11
Spain,2012,14,11
Spain,2013,14,11
Spain,2014,14,11
Spain,2015,14,13
Spain,2016,13,12
Spain,2017,13,12
Spain,2018,13,12
Spain,2019,13,12
Sweden,1948,6,5
Sweden,1949,6,5
Sweden,1950,6,5
Sweden,1951,6,5
Sweden,1952,6,5
Sweden,1953,6,5
Sweden,1954,6,5
Sweden,1955,6,5
Sweden,1956,6,5
Sweden,1957,6,5
Sweden,1958,6,5
Sweden,1959,6,5
Sweden,1960,5,5
Sweden,1961,5,5
Sweden,1962,5,5
Sweden,1963,5,5
Sweden,1964,8,7
Sweden,1965,8,7
Sweden,1966,8,7
Sweden,1967,8,7
Sweden,1968,8,7
Sweden,1969,8,7
Sweden,1970,6,5
Sweden,1971,6,5
Sweden,1972,6,5
Sweden,1973,6,5
Sweden,1974,6,5
Sweden,1975,6,5
Sweden,1976,6,5
Sweden,1977,6,5
Sweden,1978,6,5
Sweden,1979,6,5
Sweden,1980,6,5
Sweden,1981,6,5
Sweden,1982,7,5
Sweden,1983,7,5
Sweden,1984,7,5
Sweden,1985,6,6
Sweden,1986,6,6
Sweden,1987,6,6
Sweden,1988,7,6
Sweden,1989,7,6
Sweden,1990,7,6
Sweden,1991,8,7
Sweden,1992,8,7
Sweden,1993,8,7
Sweden,1994,8,7
Sweden,1995,8,7
Sweden,1996,8,7
Sweden,1997,8,7
Sweden,1998,8,7
Sweden,1999,8,7
Sweden,2000,8,7
Sweden,2001,8,7
Sweden,2002,8,7
Sweden,2003,8,7
Sweden,2004,8,7
Sweden,2005,8,7
Sweden,2006,8,7
Sweden,2007,8,7
Sweden,2008,8,7
Sweden,2009,8,7
Sweden,2010,9,8
Sweden,2011,9,8
Sweden,2012,9,8
Sweden,2013,9,8
Sweden,2014,9,8
Sweden,2015,9,8
Sweden,2016,9,8
Sweden,2017,9,8
Sweden,2018,8,8
Sweden,2019,8,8
United Kingdom,1950,5,6
United Kingdom,1951,5,5
United Kingdom,1952,5,5
United Kingdom,1953,5,5
United Kingdom,1954,5,5
United Kingdom,1955,5,5
United Kingdom,1956,5,5
United Kingdom,1957,5,5
United Kingdom,1958,5,5
United Kingdom,1959,4,5
United Kingdom,1960,4,5
United Kingdom,1961,4,5
United Kingdom,1962,4,5
United Kingdom,1963,4,5
United Kingdom,1964,4,4
United Kingdom,1965,4,4
United Kingdom,1966,5,5
United Kingdom,1967,5,5
United Kingdom,1968,5,5
United Kingdom,1969,5,5
United Kingdom,1970,7,7
United Kingdom,1971,7,7
United Kingdom,1972,7,7
United Kingdom,1973,7,7
United Kingdom,1974,16,20
United Kingdom,1975,16,20
United Kingdom,1976,16,20
United Kingdom,1977,16,20
United Kingdom,1978,16,20
United Kingdom,1979,9,9
United Kingdom,1980,9,9
United Kingdom,1981,9,9
United Kingdom,1982,9,9
United Kingdom,1983,10,11
United Kingdom,1984,10,11
United Kingdom,1985,10,11
United Kingdom,1986,10,11
United Kingdom,1987,11,11
United Kingdom,1988,11,11
United Kingdom,1989,11,11
United Kingdom,1990,11,11
United Kingdom,1991,11,11
United Kingdom,1992,10,9
United Kingdom,1993,10,9
United Kingdom,1994,10,9
United Kingdom,1995,10,9
United Kingdom,1996,10,9
United Kingdom,1997,10,10
United Kingdom,1998,10,10
United Kingdom,1999,10,10
United Kingdom,2000,10,10
United Kingdom,2001,10,10
United Kingdom,2002,10,10
United Kingdom,2003,10,10
United Kingdom,2004,10,10
United Kingdom,2005,12,11
United Kingdom,2006,12,11
United Kingdom,2007,12,11
United Kingdom,2008,12,11
United Kingdom,2009,12,11
United Kingdom,2010,11,10
United Kingdom,2011,11,10
United Kingdom,2012,11,10
United Kingdom,2013,11,10
United Kingdom,2014,11,10
United Kingdom,2015,12,11
United Kingdom,2016,12,11
United Kingdom,2017,9,8
United Kingdom,2018,9,8
United Kingdom,2019,9,8
