country_name,election_year,total_parties_seats
Italy,1948,11
Italy,1949,11
Italy,1950,11
Italy,1951,11
Italy,1952,11
Italy,1953,9
Italy,1954,9
Italy,1955,9
Italy,1956,9
Italy,1957,9
Italy,1958,12
Italy,1959,12
Italy,1960,12
Italy,1961,12
Italy,1962,12
Italy,1963,10
Italy,1964,10
Italy,1965,10
Italy,1966,10
Italy,1967,10
Italy,1968,9
Italy,1969,9
Italy,1970,9
Italy,1971,9
Italy,1972,9
Italy,1973,9
Italy,1974,9
Italy,1975,9
Italy,1976,11
Italy,1977,11
Italy,1978,11
Italy,1979,12
Italy,1980,12
Italy,1981,12
Italy,1982,12
Italy,1983,13
Italy,1984,13
Italy,1985,13
Italy,1986,13
Italy,1987,14
Italy,1988,14
Italy,1989,14
Italy,1990,14
Italy,1991,14
Italy,1992,16
Italy,1993,16
Italy,1994,20
Italy,1995,20
Italy,1996,11
Italy,1997,11
Italy,1998,11
Italy,1999,11
Italy,2000,11
Italy,2001,12
Italy,2002,12
Italy,2003,12
Italy,2004,12
Italy,2005,12
Italy,2006,17
Italy,2007,17
Italy,2008,9
Italy,2009,9
Italy,2010,9
Italy,2011,9
Italy,2012,9
Italy,2013,13
Italy,2014,13
Italy,2015,13
Italy,2016,13
Italy,2017,13
Italy,2018,14
Latvia,1990,3
Latvia,1991,3
Latvia,1992,3
Latvia,1993,8
Latvia,1994,8
Latvia,1995,9
Latvia,1996,9
Latvia,1997,9
Latvia,1998,6
Latvia,1999,6
Latvia,2000,6
Latvia,2001,6
Latvia,2002,6
Latvia,2003,6
Latvia,2004,6
Latvia,2005,6
Latvia,2006,7
Latvia,2007,7
Latvia,2008,7
Latvia,2009,7
Latvia,2010,5
Latvia,2011,5
Latvia,2012,5
Latvia,2013,5
Latvia,2014,6
Latvia,2015,6
Latvia,2016,6
Latvia,2017,6
Latvia,2018,7
Lithuania,1990,7
Lithuania,1991,7
Lithuania,1992,9
Lithuania,1993,9
Lithuania,1994,9
Lithuania,1995,9
Lithuania,1996,14
Lithuania,1997,14
Lithuania,1998,14
Lithuania,1999,14
Lithuania,2000,17
Lithuania,2001,17
Lithuania,2002,17
Lithuania,2003,17
Lithuania,2004,9
Lithuania,2005,9
Lithuania,2006,9
Lithuania,2007,9
Lithuania,2008,11
Lithuania,2009,11
Lithuania,2010,11
Lithuania,2011,11
Lithuania,2012,9
Lithuania,2013,9
Lithuania,2014,9
Lithuania,2015,9
Lithuania,2016,11
Lithuania,2017,11
Lithuania,2018,11
Luxembourg,1948,4
Luxembourg,1949,4
Luxembourg,1950,4
Luxembourg,1951,4
Luxembourg,1952,4
Luxembourg,1953,4
Luxembourg,1954,4
Luxembourg,1955,4
Luxembourg,1956,4
Luxembourg,1957,4
Luxembourg,1958,4
Luxembourg,1959,4
Luxembourg,1960,4
Luxembourg,1961,4
Luxembourg,1962,4
Luxembourg,1963,4
Luxembourg,1964,5
Luxembourg,1965,5
Luxembourg,1966,5
Luxembourg,1967,5
Luxembourg,1968,4
Luxembourg,1969,4
Luxembourg,1970,4
Luxembourg,1971,4
Luxembourg,1972,4
Luxembourg,1973,4
Luxembourg,1974,5
Luxembourg,1975,5
Luxembourg,1976,5
Luxembourg,1977,5
Luxembourg,1978,5
Luxembourg,1979,7
Luxembourg,1980,7
Luxembourg,1981,7
Luxembourg,1982,7
Luxembourg,1983,7
Luxembourg,1984,5
Luxembourg,1985,5
Luxembourg,1986,5
Luxembourg,1987,5
Luxembourg,1988,5
Luxembourg,1989,7
Luxembourg,1990,7
Luxembourg,1991,7
Luxembourg,1992,7
Luxembourg,1993,7
Luxembourg,1994,5
Luxembourg,1995,5
Luxembourg,1996,5
Luxembourg,1997,5
Luxembourg,1998,5
Luxembourg,1999,6
Luxembourg,2000,6
Luxembourg,2001,6
Luxembourg,2002,6
Luxembourg,2003,6
Luxembourg,2004,5
Luxembourg,2005,5
Luxembourg,2006,5
Luxembourg,2007,5
Luxembourg,2008,5
Luxembourg,2009,6
Luxembourg,2010,6
Luxembourg,2011,6
Luxembourg,2012,6
Luxembourg,2013,6
Luxembourg,2014,6
Luxembourg,2015,6
Luxembourg,2016,6
Luxembourg,2017,6
Luxembourg,2018,7
Malta,1947,5
Malta,1948,5
Malta,1949,5
Malta,1950,6
Malta,1951,4
Malta,1952,4
Malta,1953,3
Malta,1954,3
Malta,1955,2
Malta,1956,2
Malta,1957,2
Malta,1958,2
Malta,1959,2
Malta,1960,2
Malta,1961,2
Malta,1962,5
Malta,1963,5
Malta,1964,5
Malta,1965,5
Malta,1966,2
Malta,1967,2
Malta,1968,2
Malta,1969,2
Malta,1970,2
Malta,1971,2
Malta,1972,2
Malta,1973,2
Malta,1974,2
Malta,1975,2
Malta,1976,2
Malta,1977,2
Malta,1978,2
Malta,1979,2
Malta,1980,2
Malta,1981,2
Malta,1982,2
Malta,1983,2
Malta,1984,2
Malta,1985,2
Malta,1986,2
Malta,1987,2
Malta,1988,2
Malta,1989,2
Malta,1990,2
Malta,1991,2
Malta,1992,2
Malta,1993,2
Malta,1994,2
Malta,1995,2
Malta,1996,2
Malta,1997,2
Malta,1998,2
Malta,1999,2
Malta,2000,2
Malta,2001,2
Malta,2002,2
Malta,2003,2
Malta,2004,2
Malta,2005,2
Malta,2006,2
Malta,2007,2
Malta,2008,2
Malta,2009,2
Malta,2010,2
Malta,2011,2
Malta,2012,2
Malta,2013,2
Malta,2014,2
Malta,2015,2
Malta,2016,2
Malta,2017,2
Malta,2018,2
Netherlands,1946,7
Netherlands,1947,7
Netherlands,1948,8
Netherlands,1949,8
Netherlands,1950,8
Netherlands,1951,8
Netherlands,1952,8
Netherlands,1953,8
Netherlands,1954,8
Netherlands,1955,8
Netherlands,1956,7
Netherlands,1957,7
Netherlands,1958,7
Netherlands,1959,8
Netherlands,1960,8
Netherlands,1961,8
Netherlands,1962,8
Netherlands,1963,10
Netherlands,1964,10
Netherlands,1965,10
Netherlands,1966,10
Netherlands,1967,11
Netherlands,1968,11
Netherlands,1969,11
Netherlands,1970,11
Netherlands,1971,14
Netherlands,1972,14
Netherlands,1973,14
Netherlands,1974,14
Netherlands,1975,14
Netherlands,1976,14
Netherlands,1977,11
Netherlands,1978,11
Netherlands,1979,11
Netherlands,1980,11
Netherlands,1981,10
Netherlands,1982,12
Netherlands,1983,12
Netherlands,1984,12
Netherlands,1985,12
Netherlands,1986,9
Netherlands,1987,9
Netherlands,1988,9
Netherlands,1989,9
Netherlands,1990,9
Netherlands,1991,9
Netherlands,1992,9
Netherlands,1993,9
Netherlands,1994,12
Netherlands,1995,12
Netherlands,1996,12
Netherlands,1997,12
Netherlands,1998,9
Netherlands,1999,9
Netherlands,2000,9
Netherlands,2001,9
Netherlands,2002,10
Netherlands,2003,9
Netherlands,2004,9
Netherlands,2005,9
Netherlands,2006,10
Netherlands,2007,10
Netherlands,2008,10
Netherlands,2009,10
Netherlands,2010,10
Netherlands,2011,10
Netherlands,2012,11
Netherlands,2013,11
Netherlands,2014,11
Netherlands,2015,11
Netherlands,2016,11
Netherlands,2017,13
Netherlands,2018,13
Poland,1989,5
Poland,1990,5
Poland,1991,20
Poland,1992,20
Poland,1993,8
Poland,1994,8
Poland,1995,8
Poland,1996,8
Poland,1997,6
Poland,1998,6
Poland,1999,6
Poland,2000,6
Poland,2001,8
Poland,2002,8
Poland,2003,8
Poland,2004,8
Poland,2005,7
Poland,2006,7
Poland,2007,8
Poland,2008,8
Poland,2009,8
Poland,2010,8
Poland,2011,6
Poland,2012,6
Poland,2013,6
Poland,2014,6
Poland,2015,6
Poland,2016,6
Poland,2017,6
Poland,2018,6
Portugal,1975,7
Portugal,1976,5
Portugal,1977,5
Portugal,1978,5
Portugal,1979,8
Portugal,1980,9
Portugal,1981,9
Portugal,1982,9
Portugal,1983,6
Portugal,1984,6
Portugal,1985,7
Portugal,1986,7
Portugal,1987,7
Portugal,1988,7
Portugal,1989,7
Portugal,1990,7
Portugal,1991,6
Portugal,1992,6
Portugal,1993,6
Portugal,1994,6
Portugal,1995,5
Portugal,1996,5
Portugal,1997,5
Portugal,1998,5
Portugal,1999,6
Portugal,2000,6
Portugal,2001,6
Portugal,2002,6
Portugal,2003,6
Portugal,2004,6
Portugal,2005,6
Portugal,2006,6
Portugal,2007,6
Portugal,2008,6
Portugal,2009,5
Portugal,2010,5
Portugal,2011,5
Portugal,2012,5
Portugal,2013,5
Portugal,2014,5
Portugal,2015,5
Portugal,2016,5
Portugal,2017,5
Portugal,2018,5
Romania,1990,13
Romania,1991,13
Romania,1992,12
Romania,1993,12
Romania,1994,12
Romania,1995,12
Romania,1996,13
Romania,1997,13
Romania,1998,13
Romania,1999,13
Romania,2000,6
Romania,2001,6
Romania,2002,6
Romania,2003,6
Romania,2004,6
Romania,2005,6
Romania,2006,6
Romania,2007,6
Romania,2008,6
Romania,2009,6
Romania,2010,6
Romania,2011,6
Romania,2012,10
Romania,2013,10
Romania,2014,10
Romania,2015,10
Romania,2016,7
Romania,2017,7
Romania,2018,7
Slovakia,1990,7
Slovakia,1991,7
Slovakia,1992,6
Slovakia,1993,6
Slovakia,1994,9
Slovakia,1995,9
Slovakia,1996,9
Slovakia,1997,9
Slovakia,1998,6
Slovakia,1999,6
Slovakia,2000,6
Slovakia,2001,6
Slovakia,2002,7
Slovakia,2003,7
Slovakia,2004,7
Slovakia,2005,7
Slovakia,2006,6
Slovakia,2007,6
Slovakia,2008,6
Slovakia,2009,6
Slovakia,2010,7
Slovakia,2011,7
Slovakia,2012,6
Slovakia,2013,6
Slovakia,2014,6
Slovakia,2015,6
Slovakia,2016,8
Slovakia,2017,8
Slovakia,2018,8
Slovenia,1990,11
Slovenia,1991,11
Slovenia,1992,10
Slovenia,1993,10
Slovenia,1994,10
Slovenia,1995,10
Slovenia,1996,9
Slovenia,1997,9
Slovenia,1998,9
Slovenia,1999,9
Slovenia,2000,10
Slovenia,2001,10
Slovenia,2002,10
Slovenia,2003,10
Slovenia,2004,9
Slovenia,2005,9
Slovenia,2006,9
Slovenia,2007,9
Slovenia,2008,9
Slovenia,2009,9
Slovenia,2010,9
Slovenia,2011,9
Slovenia,2012,9
Slovenia,2013,9
Slovenia,2014,9
Slovenia,2015,9
Slovenia,2016,9
Slovenia,2017,9
Slovenia,2018,9
Spain,1977,12
Spain,1978,12
Spain,1979,13
Spain,1980,13
Spain,1981,13
Spain,1982,10
Spain,1983,10
Spain,1984,10
Spain,1985,10
Spain,1986,12
Spain,1987,12
Spain,1988,12
Spain,1989,13
Spain,1990,13
Spain,1991,13
Spain,1992,13
Spain,1993,11
Spain,1994,11
Spain,1995,11
Spain,1996,11
Spain,1997,11
Spain,1998,11
Spain,1999,11
Spain,2000,12
Spain,2001,12
Spain,2002,12
Spain,2003,12
Spain,2004,11
Spain,2005,11
Spain,2006,11
Spain,2007,11
Spain,2008,10
Spain,2009,10
Spain,2010,10
Spain,2011,12
Spain,2012,12
Spain,2013,12
Spain,2014,12
Spain,2015,13
Spain,2016,12
Spain,2017,12
Spain,2018,12
Spain,2019,12
Sweden,1948,5
Sweden,1949,5
Sweden,1950,5
Sweden,1951,5
Sweden,1952,5
Sweden,1953,5
Sweden,1954,5
Sweden,1955,5
Sweden,1956,5
Sweden,1957,5
Sweden,1958,5
Sweden,1959,5
Sweden,1960,5
Sweden,1961,5
Sweden,1962,5
Sweden,1963,5
Sweden,1964,7
Sweden,1965,7
Sweden,1966,7
Sweden,1967,7
Sweden,1968,7
Sweden,1969,7
Sweden,1970,5
Sweden,1971,5
Sweden,1972,5
Sweden,1973,5
Sweden,1974,5
Sweden,1975,5
Sweden,1976,5
Sweden,1977,5
Sweden,1978,5
Sweden,1979,5
Sweden,1980,5
Sweden,1981,5
Sweden,1982,5
Sweden,1983,5
Sweden,1984,5
Sweden,1985,6
Sweden,1986,6
Sweden,1987,6
Sweden,1988,6
Sweden,1989,6
Sweden,1990,6
Sweden,1991,7
Sweden,1992,7
Sweden,1993,7
Sweden,1994,7
Sweden,1995,7
Sweden,1996,7
Sweden,1997,7
Sweden,1998,7
Sweden,1999,7
Sweden,2000,7
Sweden,2001,7
Sweden,2002,7
Sweden,2003,7
Sweden,2004,7
Sweden,2005,7
Sweden,2006,7
Sweden,2007,7
Sweden,2008,7
Sweden,2009,7
Sweden,2010,8
Sweden,2011,8
Sweden,2012,8
Sweden,2013,8
Sweden,2014,8
Sweden,2015,8
Sweden,2016,8
Sweden,2017,8
Sweden,2018,8
United Kingdom,1950,6
United Kingdom,1951,6
United Kingdom,1952,6
United Kingdom,1953,6
United Kingdom,1954,6
United Kingdom,1955,5
United Kingdom,1956,5
United Kingdom,1957,5
United Kingdom,1958,5
United Kingdom,1959,5
United Kingdom,1960,5
United Kingdom,1961,5
United Kingdom,1962,5
United Kingdom,1963,5
United Kingdom,1964,4
United Kingdom,1965,4
United Kingdom,1966,5
United Kingdom,1967,5
United Kingdom,1968,5
United Kingdom,1969,5
United Kingdom,1970,8
United Kingdom,1971,8
United Kingdom,1972,8
United Kingdom,1973,8
United Kingdom,1974,17
United Kingdom,1975,17
United Kingdom,1976,17
United Kingdom,1977,17
United Kingdom,1978,17
United Kingdom,1979,10
United Kingdom,1980,10
United Kingdom,1981,10
United Kingdom,1982,10
United Kingdom,1983,11
United Kingdom,1984,11
United Kingdom,1985,11
United Kingdom,1986,11
United Kingdom,1987,11
United Kingdom,1988,11
United Kingdom,1989,11
United Kingdom,1990,11
United Kingdom,1991,11
United Kingdom,1992,9
United Kingdom,1993,9
United Kingdom,1994,9
United Kingdom,1995,9
United Kingdom,1996,9
United Kingdom,1997,11
United Kingdom,1998,11
United Kingdom,1999,11
United Kingdom,2000,11
United Kingdom,2001,10
United Kingdom,2002,10
United Kingdom,2003,10
United Kingdom,2004,10
United Kingdom,2005,11
United Kingdom,2006,11
United Kingdom,2007,11
United Kingdom,2008,11
United Kingdom,2009,11
United Kingdom,2010,11
United Kingdom,2011,11
United Kingdom,2012,11
United Kingdom,2013,11
United Kingdom,2014,11
United Kingdom,2015,12
United Kingdom,2016,12
United Kingdom,2017,9
United Kingdom,2018,9
